gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,teen,sport,medium,bohemian,Graphic T-Shirt,Adidas,red,392,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
male,young_adult,business_casual,medium,bohemian,Denim Jacket,Gucci,beige,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+gucci+denim+jacket
male,teen,party,medium,elegant,Navy Blazer,Adidas,pink,87,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+adidas+navy+blazer
unisex,adult,business_casual,brown,minimalist,Hoodie,Zara,black,498,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+zara+hoodie
male,adult,party,fair,classic,Trench Coat,Levis,pink,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+levis+trench+coat
male,teen,party,fair,vintage,Chinos,Zara,olive,488,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+zara+chinos
male,senior,streetwear,medium,vintage,Navy Blazer,Zara,beige,419,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+zara+navy+blazer
female,teen,casual,brown,bohemian,Floral Skirt,Gucci,beige,333,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+gucci+floral+skirt
unisex,young_adult,party,olive,minimalist,Graphic T-Shirt,Gucci,blue,225,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
male,young_adult,business_casual,dark,classic,Chinos,Adidas,navy,120,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+adidas+chinos
female,adult,casual,brown,minimalist,Red Dress,H&M,navy,443,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+h&m+red+dress
unisex,young_adult,formal,medium,minimalist,Beanie,Adidas,red,476,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+adidas+beanie
unisex,adult,business_casual,fair,bohemian,Hoodie,Uniqlo,red,55,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+uniqlo+hoodie
male,adult,party,brown,classic,Chinos,Prada,black,212,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+prada+chinos
male,teen,business_casual,fair,hypebeast,Navy Blazer,Gucci,blue,418,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+gucci+navy+blazer
unisex,young_adult,party,dark,vintage,Joggers,Uniqlo,blue,356,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+uniqlo+joggers
unisex,senior,party,fair,bohemian,Hoodie,Adidas,beige,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+adidas+hoodie
unisex,teen,sport,dark,elegant,Joggers,Nike,grey,255,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+nike+joggers
male,senior,business_casual,dark,classic,Denim Jacket,Levis,navy,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+levis+denim+jacket
male,teen,streetwear,medium,elegant,Polo Shirt,Gucci,navy,128,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+gucci+polo+shirt
female,young_adult,business_casual,fair,hypebeast,Red Dress,Adidas,pink,360,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+adidas+red+dress
female,young_adult,formal,olive,elegant,Evening Gown,Prada,black,341,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+prada+evening+gown
unisex,teen,streetwear,dark,bohemian,Beanie,Gucci,pink,499,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+gucci+beanie
unisex,teen,casual,dark,minimalist,Graphic T-Shirt,Adidas,red,410,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
male,teen,party,olive,elegant,Polo Shirt,H&M,black,291,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+h&m+polo+shirt
unisex,senior,party,brown,classic,Joggers,Nike,blue,39,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+nike+joggers
male,adult,party,brown,elegant,Chinos,H&M,red,466,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+h&m+chinos
unisex,senior,party,dark,minimalist,Beanie,Uniqlo,pink,223,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+uniqlo+beanie
unisex,adult,casual,brown,bohemian,Joggers,Adidas,grey,367,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+adidas+joggers
female,teen,streetwear,dark,vintage,Evening Gown,Nike,pink,410,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+nike+evening+gown
male,senior,streetwear,dark,hypebeast,Trench Coat,Levis,blue,348,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+levis+trench+coat
unisex,senior,formal,olive,bohemian,Hoodie,Prada,navy,404,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+prada+hoodie
female,adult,casual,olive,classic,Crop Top,Gucci,olive,46,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+gucci+crop+top
male,senior,sport,medium,bohemian,Denim Jacket,Uniqlo,olive,225,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+uniqlo+denim+jacket
unisex,adult,sport,fair,bohemian,Sneakers,Levis,olive,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+levis+sneakers
female,senior,sport,dark,vintage,Floral Skirt,Prada,grey,108,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+prada+floral+skirt
female,senior,sport,dark,elegant,Crop Top,Adidas,red,126,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+adidas+crop+top
unisex,young_adult,business_casual,olive,vintage,Sneakers,Adidas,beige,351,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+adidas+sneakers
female,teen,casual,fair,vintage,Floral Skirt,H&M,white,298,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+h&m+floral+skirt
unisex,young_adult,sport,fair,classic,Graphic T-Shirt,Prada,navy,170,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+prada+graphic+t-shirt
male,adult,formal,dark,hypebeast,Polo Shirt,Nike,black,128,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+nike+polo+shirt
female,senior,party,medium,bohemian,Crop Top,Prada,beige,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+prada+crop+top
female,adult,party,brown,vintage,Crop Top,Gucci,red,153,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+gucci+crop+top
male,young_adult,formal,olive,bohemian,Trench Coat,Nike,red,495,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+nike+trench+coat
female,senior,formal,brown,hypebeast,Evening Gown,Adidas,grey,193,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+adidas+evening+gown
male,senior,formal,dark,vintage,Denim Jacket,H&M,navy,99,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
male,adult,business_casual,brown,minimalist,Denim Jacket,Nike,beige,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+nike+denim+jacket
unisex,senior,formal,medium,classic,Beanie,H&M,red,405,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+h&m+beanie
unisex,young_adult,formal,olive,classic,Joggers,Adidas,pink,260,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+adidas+joggers
male,adult,casual,brown,vintage,Trench Coat,Nike,black,102,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+nike+trench+coat
female,teen,casual,brown,bohemian,Crop Top,Uniqlo,beige,372,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+uniqlo+crop+top
unisex,senior,formal,fair,hypebeast,Hoodie,Adidas,black,458,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+adidas+hoodie
female,young_adult,formal,fair,hypebeast,Floral Skirt,Nike,red,103,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+nike+floral+skirt
male,young_adult,sport,medium,hypebeast,Navy Blazer,H&M,red,63,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+h&m+navy+blazer
female,senior,formal,dark,elegant,Crop Top,Prada,white,447,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+prada+crop+top
male,teen,casual,medium,hypebeast,Trench Coat,Nike,white,227,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+nike+trench+coat
female,adult,party,medium,bohemian,Wide Leg Pants,Nike,navy,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+nike+wide+leg+pants
female,senior,formal,fair,bohemian,Wide Leg Pants,Prada,olive,79,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+prada+wide+leg+pants
unisex,young_adult,sport,dark,bohemian,Beanie,Prada,beige,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+prada+beanie
female,young_adult,party,brown,classic,Floral Skirt,Zara,grey,380,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+zara+floral+skirt
female,teen,business_casual,brown,minimalist,Wide Leg Pants,Zara,blue,379,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+zara+wide+leg+pants
female,young_adult,formal,medium,classic,Floral Skirt,Levis,white,468,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+levis+floral+skirt
male,adult,casual,dark,elegant,Trench Coat,Prada,white,43,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+prada+trench+coat
female,teen,streetwear,brown,hypebeast,Wide Leg Pants,H&M,beige,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+h&m+wide+leg+pants
unisex,teen,formal,olive,elegant,Hoodie,Uniqlo,grey,103,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+uniqlo+hoodie
unisex,adult,sport,brown,classic,Hoodie,Uniqlo,red,229,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+uniqlo+hoodie
female,senior,party,medium,hypebeast,Wide Leg Pants,H&M,grey,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+h&m+wide+leg+pants
female,adult,casual,brown,minimalist,Crop Top,Zara,red,316,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+zara+crop+top
male,young_adult,formal,olive,hypebeast,Polo Shirt,Zara,black,27,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+zara+polo+shirt
unisex,teen,business_casual,dark,vintage,Graphic T-Shirt,Zara,white,328,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+zara+graphic+t-shirt
female,adult,streetwear,dark,minimalist,Wide Leg Pants,Uniqlo,beige,228,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+uniqlo+wide+leg+pants
female,teen,sport,brown,hypebeast,Red Dress,Levis,red,145,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+levis+red+dress
unisex,senior,business_casual,dark,hypebeast,Hoodie,H&M,navy,293,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+h&m+hoodie
male,teen,casual,medium,vintage,Navy Blazer,Uniqlo,navy,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+uniqlo+navy+blazer
unisex,adult,sport,medium,vintage,Sneakers,Gucci,olive,318,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+gucci+sneakers
male,young_adult,streetwear,medium,classic,Navy Blazer,H&M,grey,395,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+h&m+navy+blazer
male,adult,party,brown,minimalist,Navy Blazer,Zara,black,290,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+zara+navy+blazer
male,senior,formal,dark,hypebeast,Navy Blazer,Gucci,red,245,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+gucci+navy+blazer
male,teen,business_casual,olive,classic,Navy Blazer,Uniqlo,beige,408,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+uniqlo+navy+blazer
male,senior,casual,dark,elegant,Trench Coat,H&M,red,465,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+h&m+trench+coat
female,adult,formal,fair,hypebeast,Evening Gown,Zara,pink,37,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+zara+evening+gown
male,adult,streetwear,dark,hypebeast,Chinos,Adidas,red,492,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+adidas+chinos
unisex,teen,formal,brown,vintage,Sneakers,Adidas,beige,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+adidas+sneakers
female,teen,sport,fair,hypebeast,Wide Leg Pants,Zara,grey,349,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+zara+wide+leg+pants
male,young_adult,casual,brown,vintage,Trench Coat,H&M,beige,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+h&m+trench+coat
female,adult,streetwear,dark,minimalist,Red Dress,Nike,pink,236,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+nike+red+dress
male,senior,streetwear,olive,hypebeast,Chinos,H&M,red,109,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+h&m+chinos
male,adult,business_casual,fair,elegant,Navy Blazer,Adidas,grey,399,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+adidas+navy+blazer
unisex,teen,sport,dark,hypebeast,Graphic T-Shirt,Levis,grey,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+levis+graphic+t-shirt
unisex,adult,casual,fair,hypebeast,Graphic T-Shirt,Gucci,blue,116,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
female,senior,streetwear,medium,minimalist,Evening Gown,Nike,red,203,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+nike+evening+gown
male,senior,sport,fair,classic,Polo Shirt,Levis,olive,313,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+levis+polo+shirt
male,senior,streetwear,olive,minimalist,Trench Coat,Nike,grey,98,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+nike+trench+coat
male,senior,streetwear,medium,elegant,Polo Shirt,Adidas,blue,202,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+adidas+polo+shirt
female,teen,party,medium,minimalist,Crop Top,Prada,navy,131,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+prada+crop+top
unisex,adult,streetwear,medium,hypebeast,Sneakers,Zara,grey,263,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+zara+sneakers
female,teen,sport,dark,classic,Wide Leg Pants,Prada,olive,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+prada+wide+leg+pants
male,adult,casual,fair,classic,Navy Blazer,Adidas,beige,180,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+adidas+navy+blazer
unisex,senior,streetwear,dark,bohemian,Graphic T-Shirt,Gucci,blue,198,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
unisex,adult,streetwear,medium,hypebeast,Sneakers,Levis,grey,427,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+levis+sneakers
unisex,senior,party,brown,hypebeast,Graphic T-Shirt,Levis,beige,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+levis+graphic+t-shirt
unisex,senior,party,fair,elegant,Beanie,H&M,blue,469,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+h&m+beanie
male,senior,streetwear,dark,classic,Navy Blazer,Nike,black,300,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+nike+navy+blazer
unisex,senior,casual,fair,bohemian,Hoodie,H&M,olive,45,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+h&m+hoodie
male,teen,sport,fair,elegant,Denim Jacket,Uniqlo,black,307,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+uniqlo+denim+jacket
female,senior,streetwear,fair,elegant,Crop Top,Adidas,navy,345,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+adidas+crop+top
male,adult,formal,brown,classic,Trench Coat,H&M,grey,85,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+h&m+trench+coat
male,adult,party,medium,bohemian,Polo Shirt,H&M,olive,275,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+h&m+polo+shirt
male,adult,sport,fair,elegant,Chinos,Uniqlo,olive,391,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+uniqlo+chinos
female,young_adult,formal,olive,vintage,Wide Leg Pants,Adidas,black,212,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+adidas+wide+leg+pants
male,adult,party,olive,elegant,Navy Blazer,Nike,black,449,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+nike+navy+blazer
unisex,teen,party,dark,hypebeast,Joggers,H&M,white,94,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+h&m+joggers
male,adult,party,medium,vintage,Chinos,Adidas,red,268,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+adidas+chinos
male,senior,streetwear,dark,vintage,Polo Shirt,Gucci,beige,151,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+gucci+polo+shirt
unisex,senior,formal,medium,bohemian,Sneakers,Nike,navy,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+nike+sneakers
male,young_adult,business_casual,medium,vintage,Polo Shirt,Levis,beige,263,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+levis+polo+shirt
unisex,young_adult,formal,fair,bohemian,Graphic T-Shirt,Adidas,black,243,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
male,young_adult,party,medium,vintage,Chinos,Adidas,olive,255,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+adidas+chinos
male,young_adult,sport,dark,vintage,Denim Jacket,Prada,blue,292,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+prada+denim+jacket
male,adult,streetwear,olive,classic,Navy Blazer,Nike,red,368,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+nike+navy+blazer
male,teen,casual,dark,bohemian,Polo Shirt,Nike,black,323,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+nike+polo+shirt
male,senior,streetwear,fair,minimalist,Trench Coat,H&M,black,38,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+h&m+trench+coat
male,teen,casual,brown,elegant,Polo Shirt,Uniqlo,black,253,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+uniqlo+polo+shirt
female,young_adult,sport,olive,vintage,Evening Gown,Uniqlo,black,66,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+uniqlo+evening+gown
male,senior,streetwear,dark,vintage,Chinos,Nike,white,23,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+nike+chinos
unisex,young_adult,party,medium,vintage,Graphic T-Shirt,Nike,grey,311,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+nike+graphic+t-shirt
unisex,senior,business_casual,fair,bohemian,Sneakers,Levis,grey,182,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+levis+sneakers
unisex,senior,sport,fair,hypebeast,Hoodie,Prada,white,352,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+prada+hoodie
unisex,teen,formal,brown,bohemian,Beanie,Adidas,pink,105,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+adidas+beanie
unisex,young_adult,business_casual,medium,vintage,Joggers,Uniqlo,pink,230,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+uniqlo+joggers
female,young_adult,party,medium,minimalist,Evening Gown,Uniqlo,beige,281,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+uniqlo+evening+gown
unisex,senior,streetwear,olive,classic,Hoodie,Uniqlo,red,175,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+uniqlo+hoodie
female,young_adult,party,olive,hypebeast,Evening Gown,Uniqlo,pink,122,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+uniqlo+evening+gown
male,young_adult,casual,dark,elegant,Polo Shirt,Gucci,beige,139,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+gucci+polo+shirt
male,adult,sport,dark,classic,Polo Shirt,Levis,red,121,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+levis+polo+shirt
female,senior,sport,fair,bohemian,Red Dress,Adidas,red,463,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+adidas+red+dress
unisex,senior,business_casual,olive,elegant,Sneakers,Nike,pink,408,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+nike+sneakers
unisex,young_adult,sport,dark,hypebeast,Hoodie,Adidas,olive,39,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+adidas+hoodie
male,senior,sport,medium,minimalist,Navy Blazer,Nike,white,150,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+nike+navy+blazer
male,young_adult,formal,dark,bohemian,Denim Jacket,Nike,red,41,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+nike+denim+jacket
female,young_adult,casual,dark,bohemian,Crop Top,Zara,grey,354,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+zara+crop+top
unisex,senior,streetwear,medium,classic,Beanie,Gucci,beige,270,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+gucci+beanie
male,adult,formal,fair,bohemian,Polo Shirt,Uniqlo,white,293,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+uniqlo+polo+shirt
male,young_adult,party,fair,hypebeast,Denim Jacket,H&M,navy,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
unisex,young_adult,party,medium,bohemian,Beanie,Prada,red,309,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+prada+beanie
male,senior,formal,olive,classic,Navy Blazer,Levis,blue,23,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+levis+navy+blazer
male,senior,streetwear,brown,minimalist,Denim Jacket,Adidas,pink,237,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+adidas+denim+jacket
male,senior,casual,dark,elegant,Navy Blazer,Gucci,blue,168,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+gucci+navy+blazer
female,teen,party,brown,bohemian,Evening Gown,Uniqlo,pink,498,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+uniqlo+evening+gown
