gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
male,teen,business_casual,brown,elegant,Denim Jacket,Gucci,white,160,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://amazon.in
female,young_adult,casual,dark,vintage,Evening Gown,Adidas,beige,394,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,teen,business_casual,medium,elegant,Floral Skirt,Levis,white,29,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,sport,brown,classic,Sneakers,Prada,olive,412,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,adult,sport,olive,minimalist,Navy Blazer,Zara,black,99,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,formal,dark,classic,Graphic T-Shirt,Gucci,red,81,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
male,teen,formal,dark,elegant,Trench Coat,Prada,beige,218,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,party,fair,elegant,Denim Jacket,Adidas,beige,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,casual,brown,bohemian,Red Dress,Adidas,blue,412,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,senior,business_casual,medium,bohemian,Hoodie,Uniqlo,grey,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,senior,formal,brown,vintage,Polo Shirt,Adidas,red,455,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,business_casual,brown,vintage,Graphic T-Shirt,Adidas,olive,446,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,casual,brown,bohemian,Hoodie,Uniqlo,white,307,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,senior,formal,dark,bohemian,Floral Skirt,Prada,grey,206,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,sport,fair,bohemian,Trench Coat,Levis,red,351,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
female,senior,streetwear,dark,minimalist,Wide Leg Pants,Zara,pink,272,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,business_casual,brown,bohemian,Crop Top,Levis,beige,114,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,young_adult,formal,fair,classic,Denim Jacket,Levis,navy,367,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,teen,casual,fair,elegant,Chinos,H&M,olive,405,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,teen,streetwear,brown,minimalist,Crop Top,Nike,red,362,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
unisex,adult,formal,olive,vintage,Graphic T-Shirt,H&M,beige,393,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,casual,fair,hypebeast,Evening Gown,Adidas,navy,315,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,young_adult,business_casual,fair,bohemian,Chinos,Gucci,white,352,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
female,teen,casual,brown,vintage,Red Dress,Uniqlo,red,134,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
male,teen,business_casual,dark,vintage,Polo Shirt,Gucci,white,379,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,business_casual,fair,bohemian,Joggers,Zara,black,183,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
unisex,senior,formal,fair,bohemian,Graphic T-Shirt,Adidas,grey,497,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,young_adult,sport,medium,vintage,Graphic T-Shirt,Gucci,black,214,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
male,young_adult,streetwear,fair,minimalist,Denim Jacket,Nike,black,60,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,streetwear,fair,minimalist,Graphic T-Shirt,Prada,white,491,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,party,fair,vintage,Red Dress,Uniqlo,navy,71,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,young_adult,party,dark,classic,Trench Coat,Gucci,white,182,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
male,adult,party,fair,minimalist,Polo Shirt,Levis,olive,233,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,young_adult,formal,olive,bohemian,Trench Coat,Nike,navy,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,young_adult,party,fair,classic,Sneakers,H&M,white,333,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://amazon.in
male,adult,sport,medium,hypebeast,Navy Blazer,Zara,navy,310,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,party,brown,hypebeast,Beanie,Adidas,beige,56,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,teen,formal,dark,minimalist,Red Dress,Levis,white,160,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
male,teen,casual,olive,classic,Denim Jacket,Zara,navy,397,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,formal,olive,vintage,Floral Skirt,Nike,pink,47,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,business_casual,medium,bohemian,Beanie,Nike,navy,242,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,adult,sport,dark,elegant,Red Dress,Prada,blue,343,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,sport,medium,elegant,Joggers,Levis,navy,260,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,adult,sport,dark,minimalist,Evening Gown,Adidas,pink,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,senior,sport,medium,classic,Red Dress,Uniqlo,grey,365,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,adult,casual,olive,bohemian,Hoodie,H&M,blue,487,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
male,young_adult,streetwear,fair,minimalist,Polo Shirt,Levis,white,432,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
male,teen,streetwear,olive,vintage,Trench Coat,Adidas,black,271,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
female,adult,business_casual,medium,hypebeast,Wide Leg Pants,Uniqlo,red,406,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,streetwear,fair,vintage,Red Dress,Nike,white,144,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
male,adult,party,medium,hypebeast,Chinos,Zara,black,142,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://amazon.in
unisex,adult,formal,brown,bohemian,Sneakers,H&M,grey,463,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,teen,formal,dark,classic,Red Dress,Nike,olive,61,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,senior,business_casual,olive,minimalist,Wide Leg Pants,Prada,navy,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,senior,casual,brown,hypebeast,Sneakers,Prada,pink,386,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,adult,party,brown,vintage,Crop Top,Nike,red,257,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
unisex,senior,business_casual,brown,hypebeast,Joggers,Zara,red,488,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
male,adult,party,medium,classic,Polo Shirt,Nike,black,294,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,teen,sport,brown,minimalist,Floral Skirt,H&M,blue,351,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
female,senior,party,fair,vintage,Crop Top,Levis,beige,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,party,fair,minimalist,Floral Skirt,Nike,beige,237,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,formal,fair,vintage,Joggers,Zara,black,307,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
male,teen,party,fair,elegant,Chinos,H&M,white,299,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
unisex,adult,party,fair,minimalist,Joggers,Adidas,blue,480,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
female,young_adult,business_casual,brown,elegant,Wide Leg Pants,Adidas,pink,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,senior,casual,dark,bohemian,Navy Blazer,Prada,black,435,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,sport,brown,classic,Crop Top,Uniqlo,red,302,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
male,senior,formal,dark,vintage,Navy Blazer,Uniqlo,olive,78,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,formal,brown,minimalist,Graphic T-Shirt,Prada,grey,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,teen,sport,fair,hypebeast,Red Dress,Nike,olive,148,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,young_adult,party,brown,bohemian,Red Dress,H&M,blue,207,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
male,young_adult,streetwear,dark,hypebeast,Chinos,Prada,pink,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,senior,formal,medium,elegant,Graphic T-Shirt,Gucci,beige,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,business_casual,medium,bohemian,Graphic T-Shirt,Zara,grey,360,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,party,medium,bohemian,Graphic T-Shirt,Levis,white,260,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
male,teen,casual,medium,hypebeast,Chinos,Nike,white,47,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
male,adult,formal,fair,hypebeast,Polo Shirt,Gucci,blue,137,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,streetwear,dark,hypebeast,Sneakers,Nike,navy,300,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,teen,business_casual,fair,vintage,Sneakers,Zara,white,177,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://amazon.in
male,senior,business_casual,dark,elegant,Navy Blazer,Nike,blue,211,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
male,adult,formal,medium,vintage,Navy Blazer,H&M,pink,311,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,adult,sport,fair,classic,Red Dress,H&M,black,376,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,streetwear,brown,bohemian,Beanie,Gucci,black,477,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
unisex,adult,formal,dark,classic,Hoodie,Uniqlo,white,463,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,senior,streetwear,dark,bohemian,Evening Gown,Adidas,navy,395,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,teen,casual,medium,minimalist,Denim Jacket,Zara,black,41,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://amazon.in
male,teen,formal,brown,bohemian,Denim Jacket,H&M,olive,33,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,adult,business_casual,fair,bohemian,Navy Blazer,Adidas,white,288,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
female,adult,formal,medium,vintage,Floral Skirt,Levis,blue,211,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
female,teen,formal,dark,bohemian,Crop Top,H&M,olive,278,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,casual,brown,minimalist,Polo Shirt,Prada,pink,150,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,senior,sport,olive,hypebeast,Beanie,Uniqlo,grey,142,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,adult,business_casual,medium,hypebeast,Beanie,Nike,blue,488,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
unisex,senior,sport,brown,hypebeast,Hoodie,Nike,red,38,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
male,young_adult,streetwear,fair,bohemian,Denim Jacket,Prada,pink,475,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,streetwear,brown,vintage,Evening Gown,Adidas,pink,184,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,young_adult,casual,medium,classic,Crop Top,Gucci,red,497,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
male,adult,business_casual,olive,hypebeast,Trench Coat,Gucci,navy,419,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,adult,sport,brown,hypebeast,Floral Skirt,H&M,white,177,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
female,senior,party,dark,hypebeast,Crop Top,Prada,olive,417,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,casual,fair,minimalist,Floral Skirt,Levis,beige,274,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,streetwear,dark,vintage,Sneakers,Adidas,white,283,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://amazon.in
unisex,teen,party,medium,vintage,Graphic T-Shirt,Zara,blue,202,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
male,senior,business_casual,dark,classic,Trench Coat,Zara,pink,431,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,teen,sport,fair,bohemian,Floral Skirt,H&M,beige,145,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,teen,streetwear,brown,classic,Red Dress,Gucci,beige,296,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,young_adult,party,brown,hypebeast,Red Dress,Prada,navy,187,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,teen,party,olive,classic,Hoodie,Nike,grey,359,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,young_adult,casual,dark,elegant,Crop Top,Uniqlo,white,206,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
female,teen,business_casual,medium,minimalist,Evening Gown,Zara,navy,355,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,young_adult,business_casual,fair,minimalist,Joggers,Levis,pink,227,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,adult,party,medium,bohemian,Trench Coat,Gucci,white,500,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
male,adult,sport,medium,hypebeast,Trench Coat,H&M,white,409,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
female,young_adult,formal,dark,vintage,Red Dress,Nike,black,486,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
male,teen,formal,fair,hypebeast,Denim Jacket,Prada,olive,295,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,streetwear,brown,classic,Crop Top,Levis,black,75,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
unisex,teen,casual,brown,bohemian,Graphic T-Shirt,Gucci,grey,213,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,formal,fair,vintage,Wide Leg Pants,Gucci,blue,444,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,young_adult,casual,brown,bohemian,Joggers,Zara,olive,261,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,adult,casual,olive,minimalist,Beanie,Levis,navy,97,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,young_adult,formal,dark,elegant,Beanie,Adidas,red,459,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
unisex,senior,formal,medium,classic,Joggers,Gucci,olive,462,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,young_adult,sport,olive,hypebeast,Red Dress,Levis,beige,199,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,teen,business_casual,brown,minimalist,Navy Blazer,Zara,pink,431,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,casual,fair,minimalist,Floral Skirt,Uniqlo,red,386,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,streetwear,brown,elegant,Denim Jacket,Nike,grey,473,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,senior,formal,brown,vintage,Chinos,Nike,blue,35,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
male,senior,sport,olive,elegant,Polo Shirt,Gucci,navy,42,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,streetwear,olive,minimalist,Graphic T-Shirt,Prada,pink,294,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,streetwear,fair,elegant,Crop Top,Nike,pink,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,business_casual,brown,minimalist,Evening Gown,Uniqlo,beige,483,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,adult,streetwear,olive,vintage,Navy Blazer,Zara,blue,29,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,business_casual,fair,hypebeast,Floral Skirt,H&M,blue,453,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,casual,olive,minimalist,Hoodie,Adidas,red,469,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
unisex,teen,streetwear,dark,minimalist,Sneakers,Levis,grey,205,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,adult,streetwear,medium,minimalist,Floral Skirt,Adidas,grey,44,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,teen,sport,medium,hypebeast,Red Dress,Gucci,pink,406,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,young_adult,party,fair,classic,Evening Gown,Uniqlo,white,378,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
unisex,young_adult,casual,brown,hypebeast,Hoodie,Gucci,pink,76,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,senior,casual,dark,elegant,Evening Gown,Uniqlo,beige,63,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,business_casual,dark,vintage,Graphic T-Shirt,Levis,red,177,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,sport,olive,vintage,Red Dress,Prada,navy,460,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,adult,streetwear,fair,elegant,Evening Gown,Levis,black,199,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://amazon.in
unisex,teen,party,medium,bohemian,Joggers,Prada,white,234,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
female,adult,sport,fair,elegant,Evening Gown,Zara,red,149,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://amazon.in
male,adult,sport,fair,minimalist,Denim Jacket,Prada,navy,156,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,teen,formal,olive,vintage,Beanie,Prada,beige,389,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,adult,streetwear,olive,minimalist,Chinos,Prada,pink,470,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,senior,sport,olive,elegant,Beanie,Nike,olive,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,senior,sport,olive,vintage,Evening Gown,Levis,grey,174,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,senior,party,fair,bohemian,Red Dress,Nike,red,350,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
female,teen,sport,dark,bohemian,Red Dress,Zara,olive,37,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,adult,formal,medium,bohemian,Navy Blazer,Zara,blue,26,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,formal,olive,vintage,Joggers,Levis,red,321,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
female,teen,formal,medium,classic,Evening Gown,Adidas,navy,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,senior,formal,medium,bohemian,Floral Skirt,Zara,red,486,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,casual,olive,minimalist,Beanie,Gucci,navy,377,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,young_adult,sport,brown,elegant,Red Dress,Zara,black,320,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
male,young_adult,streetwear,dark,vintage,Navy Blazer,Zara,blue,262,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,party,brown,hypebeast,Hoodie,Adidas,navy,427,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,senior,streetwear,brown,vintage,Hoodie,Adidas,red,223,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
unisex,teen,party,dark,elegant,Sneakers,Adidas,grey,71,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,teen,sport,fair,hypebeast,Floral Skirt,Nike,white,95,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
female,young_adult,business_casual,olive,classic,Evening Gown,Uniqlo,pink,395,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,party,olive,hypebeast,Hoodie,Uniqlo,grey,229,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,adult,streetwear,dark,hypebeast,Polo Shirt,Adidas,olive,391,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,formal,medium,minimalist,Hoodie,Prada,white,500,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
unisex,adult,sport,medium,bohemian,Joggers,H&M,navy,296,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,sport,fair,classic,Joggers,Prada,navy,121,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,adult,business_casual,brown,classic,Sneakers,Gucci,red,301,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
unisex,young_adult,business_casual,dark,elegant,Sneakers,H&M,grey,198,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,adult,casual,dark,bohemian,Navy Blazer,Adidas,navy,367,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,teen,streetwear,medium,bohemian,Red Dress,Adidas,red,266,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,sport,brown,classic,Hoodie,Zara,pink,431,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,teen,party,olive,minimalist,Chinos,Gucci,navy,264,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,adult,formal,dark,minimalist,Beanie,Zara,black,242,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
unisex,teen,formal,brown,elegant,Beanie,Adidas,beige,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,adult,formal,olive,minimalist,Trench Coat,Prada,beige,260,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,senior,sport,dark,hypebeast,Hoodie,Zara,blue,278,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
female,senior,business_casual,dark,vintage,Wide Leg Pants,Prada,blue,96,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,sport,brown,classic,Joggers,Adidas,blue,234,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
unisex,senior,casual,brown,minimalist,Beanie,Levis,blue,246,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
female,senior,party,medium,classic,Floral Skirt,Prada,blue,406,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
female,senior,casual,medium,elegant,Floral Skirt,Prada,beige,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,party,medium,bohemian,Polo Shirt,H&M,grey,291,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,senior,casual,medium,minimalist,Floral Skirt,Nike,red,467,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,business_casual,fair,classic,Navy Blazer,Zara,pink,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
