gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,senior,formal,medium,bohemian,Floral Skirt,Nike,beige,289,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+nike+floral+skirt
unisex,teen,sport,brown,classic,Graphic T-Shirt,Prada,red,491,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+prada+graphic+t-shirt
male,young_adult,party,olive,minimalist,Trench Coat,H&M,olive,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+h&m+trench+coat
male,young_adult,streetwear,medium,minimalist,Denim Jacket,H&M,grey,140,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+h&m+denim+jacket
unisex,adult,party,brown,classic,Sneakers,Zara,grey,115,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+zara+sneakers
male,teen,streetwear,brown,hypebeast,Polo Shirt,Levis,grey,284,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+levis+polo+shirt
unisex,adult,business_casual,fair,elegant,Hoodie,Gucci,grey,443,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+gucci+hoodie
unisex,adult,party,fair,minimalist,Sneakers,Nike,grey,413,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+nike+sneakers
female,teen,sport,brown,vintage,Crop Top,Adidas,grey,45,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+adidas+crop+top
unisex,young_adult,casual,medium,minimalist,Graphic T-Shirt,Levis,blue,434,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+levis+graphic+t-shirt
female,young_adult,streetwear,dark,bohemian,Floral Skirt,Uniqlo,black,56,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+uniqlo+floral+skirt
unisex,young_adult,sport,medium,vintage,Graphic T-Shirt,Uniqlo,olive,191,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+uniqlo+graphic+t-shirt
unisex,teen,business_casual,brown,hypebeast,Sneakers,Uniqlo,blue,472,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+uniqlo+sneakers
male,teen,sport,medium,vintage,Polo Shirt,Adidas,beige,162,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+adidas+polo+shirt
male,teen,formal,medium,bohemian,Chinos,Uniqlo,black,425,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
unisex,teen,party,fair,minimalist,Sneakers,Adidas,navy,198,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+adidas+sneakers
female,senior,casual,medium,classic,Wide Leg Pants,Gucci,grey,139,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+gucci+wide+leg+pants
female,teen,casual,brown,vintage,Crop Top,Gucci,grey,490,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+gucci+crop+top
female,adult,business_casual,medium,minimalist,Crop Top,Adidas,grey,438,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+adidas+crop+top
female,adult,sport,fair,classic,Crop Top,Gucci,black,107,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
male,senior,formal,medium,elegant,Trench Coat,Uniqlo,olive,103,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+uniqlo+trench+coat
unisex,young_adult,casual,medium,classic,Sneakers,Prada,red,278,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+prada+sneakers
unisex,young_adult,streetwear,dark,classic,Graphic T-Shirt,Nike,beige,366,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
female,young_adult,sport,brown,minimalist,Red Dress,Levis,black,366,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
unisex,teen,formal,medium,bohemian,Graphic T-Shirt,Uniqlo,beige,314,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+uniqlo+graphic+t-shirt
male,adult,business_casual,medium,vintage,Chinos,Nike,white,352,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+nike+chinos
male,young_adult,formal,medium,vintage,Polo Shirt,Uniqlo,white,289,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+uniqlo+polo+shirt
unisex,teen,casual,olive,bohemian,Graphic T-Shirt,H&M,red,354,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+h&m+graphic+t-shirt
unisex,adult,party,dark,minimalist,Sneakers,Levis,red,150,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+levis+sneakers
unisex,young_adult,business_casual,medium,elegant,Hoodie,Gucci,pink,61,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+gucci+hoodie
male,adult,formal,medium,classic,Navy Blazer,Adidas,red,267,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+adidas+navy+blazer
unisex,senior,party,brown,vintage,Hoodie,Uniqlo,white,209,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+uniqlo+hoodie
female,senior,business_casual,dark,minimalist,Evening Gown,H&M,blue,326,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+h&m+evening+gown
female,senior,streetwear,dark,classic,Red Dress,Levis,black,350,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
female,senior,sport,olive,bohemian,Floral Skirt,H&M,navy,87,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+h&m+floral+skirt
male,adult,streetwear,olive,bohemian,Navy Blazer,Prada,white,198,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+prada+navy+blazer
female,teen,formal,fair,vintage,Wide Leg Pants,Gucci,red,221,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+gucci+wide+leg+pants
unisex,teen,business_casual,brown,hypebeast,Beanie,H&M,grey,239,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+h&m+beanie
unisex,teen,party,fair,minimalist,Joggers,Zara,red,350,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+zara+joggers
male,senior,sport,dark,hypebeast,Denim Jacket,Levis,beige,85,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+levis+denim+jacket
unisex,adult,streetwear,dark,classic,Hoodie,Nike,white,198,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+nike+hoodie
unisex,adult,casual,dark,classic,Hoodie,Zara,olive,134,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+zara+hoodie
unisex,adult,party,fair,hypebeast,Joggers,Levis,beige,477,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+levis+joggers
female,adult,streetwear,olive,minimalist,Evening Gown,Nike,navy,217,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+nike+evening+gown
female,adult,streetwear,brown,minimalist,Crop Top,Prada,red,54,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+prada+crop+top
female,senior,casual,brown,bohemian,Red Dress,Levis,beige,100,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+levis+red+dress
male,young_adult,sport,brown,classic,Polo Shirt,H&M,red,162,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+h&m+polo+shirt
female,teen,streetwear,dark,elegant,Red Dress,Levis,beige,464,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+levis+red+dress
unisex,senior,formal,medium,minimalist,Hoodie,Prada,white,116,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+prada+hoodie
female,senior,party,olive,hypebeast,Red Dress,Gucci,beige,280,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+gucci+red+dress
male,young_adult,formal,olive,hypebeast,Chinos,Uniqlo,olive,285,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+uniqlo+chinos
unisex,senior,casual,medium,bohemian,Joggers,Adidas,navy,55,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+adidas+joggers
unisex,teen,business_casual,olive,hypebeast,Joggers,Adidas,blue,47,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+adidas+joggers
male,young_adult,party,brown,vintage,Denim Jacket,Uniqlo,olive,330,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+uniqlo+denim+jacket
unisex,teen,formal,dark,hypebeast,Sneakers,Levis,blue,59,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+levis+sneakers
unisex,teen,streetwear,dark,bohemian,Hoodie,Prada,blue,259,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+prada+hoodie
unisex,teen,business_casual,olive,bohemian,Graphic T-Shirt,Levis,red,196,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+levis+graphic+t-shirt
unisex,senior,business_casual,dark,minimalist,Hoodie,Nike,black,241,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+nike+hoodie
female,young_adult,casual,olive,elegant,Red Dress,Adidas,navy,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+adidas+red+dress
male,adult,business_casual,olive,vintage,Trench Coat,Gucci,white,473,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+gucci+trench+coat
female,senior,business_casual,medium,minimalist,Red Dress,Zara,blue,70,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+zara+red+dress
unisex,young_adult,casual,olive,elegant,Hoodie,H&M,navy,92,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+h&m+hoodie
male,teen,business_casual,medium,bohemian,Navy Blazer,Levis,beige,227,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+levis+navy+blazer
male,young_adult,party,olive,minimalist,Navy Blazer,Uniqlo,red,330,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+uniqlo+navy+blazer
male,teen,streetwear,fair,bohemian,Polo Shirt,Zara,olive,128,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+zara+polo+shirt
male,senior,party,medium,vintage,Polo Shirt,H&M,grey,454,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+h&m+polo+shirt
unisex,adult,business_casual,fair,hypebeast,Hoodie,Nike,navy,383,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+nike+hoodie
unisex,teen,casual,medium,minimalist,Beanie,Adidas,black,213,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+adidas+beanie
unisex,teen,business_casual,fair,bohemian,Hoodie,Gucci,beige,265,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+gucci+hoodie
female,senior,business_casual,fair,vintage,Crop Top,Nike,pink,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+nike+crop+top
male,adult,formal,olive,hypebeast,Navy Blazer,Nike,red,491,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+nike+navy+blazer
female,young_adult,casual,brown,minimalist,Crop Top,H&M,red,353,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+h&m+crop+top
unisex,young_adult,party,fair,elegant,Sneakers,Prada,beige,385,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+prada+sneakers
female,senior,business_casual,olive,elegant,Evening Gown,Nike,olive,403,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+nike+evening+gown
unisex,young_adult,streetwear,brown,hypebeast,Hoodie,Zara,blue,472,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+zara+hoodie
unisex,senior,party,fair,hypebeast,Hoodie,Zara,red,400,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+zara+hoodie
unisex,adult,business_casual,medium,vintage,Sneakers,Nike,black,341,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+nike+sneakers
unisex,adult,business_casual,olive,classic,Joggers,Zara,grey,135,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+zara+joggers
unisex,adult,business_casual,dark,elegant,Graphic T-Shirt,Zara,red,443,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+zara+graphic+t-shirt
female,teen,casual,olive,hypebeast,Evening Gown,Nike,pink,491,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+nike+evening+gown
unisex,senior,sport,dark,hypebeast,Joggers,Uniqlo,red,184,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+uniqlo+joggers
male,young_adult,streetwear,medium,bohemian,Trench Coat,Uniqlo,beige,400,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+uniqlo+trench+coat
unisex,teen,casual,medium,bohemian,Beanie,Adidas,white,349,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+adidas+beanie
male,adult,formal,brown,minimalist,Polo Shirt,Adidas,black,226,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+adidas+polo+shirt
unisex,young_adult,sport,brown,hypebeast,Sneakers,Gucci,red,449,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+gucci+sneakers
unisex,teen,business_casual,brown,classic,Beanie,Prada,black,120,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+prada+beanie
unisex,adult,business_casual,olive,classic,Joggers,Zara,grey,42,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+zara+joggers
male,adult,streetwear,brown,vintage,Chinos,Nike,pink,467,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+nike+chinos
female,senior,party,dark,minimalist,Floral Skirt,Prada,olive,416,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+prada+floral+skirt
female,teen,business_casual,dark,vintage,Floral Skirt,Prada,black,319,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+prada+floral+skirt
unisex,senior,casual,fair,bohemian,Beanie,Prada,olive,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+prada+beanie
unisex,senior,streetwear,medium,classic,Sneakers,Zara,grey,210,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+zara+sneakers
unisex,adult,party,fair,hypebeast,Hoodie,H&M,navy,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+h&m+hoodie
unisex,senior,party,brown,hypebeast,Graphic T-Shirt,H&M,pink,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+h&m+graphic+t-shirt
female,senior,sport,brown,vintage,Floral Skirt,Gucci,white,394,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+gucci+floral+skirt
female,teen,casual,fair,classic,Wide Leg Pants,H&M,blue,227,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+h&m+wide+leg+pants
unisex,senior,sport,fair,hypebeast,Sneakers,H&M,black,182,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+h&m+sneakers
male,young_adult,party,brown,classic,Chinos,Adidas,red,297,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+adidas+chinos
male,adult,party,medium,vintage,Polo Shirt,Levis,black,400,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+levis+polo+shirt
female,young_adult,casual,dark,vintage,Floral Skirt,H&M,black,136,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+h&m+floral+skirt
male,senior,casual,olive,minimalist,Polo Shirt,H&M,pink,61,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+h&m+polo+shirt
female,adult,business_casual,fair,classic,Evening Gown,Adidas,olive,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+adidas+evening+gown
male,senior,sport,dark,classic,Trench Coat,Gucci,olive,151,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+gucci+trench+coat
female,young_adult,streetwear,olive,hypebeast,Floral Skirt,Nike,pink,312,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+nike+floral+skirt
male,young_adult,casual,brown,hypebeast,Polo Shirt,Prada,blue,425,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+prada+polo+shirt
unisex,adult,sport,fair,elegant,Sneakers,Zara,grey,354,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+zara+sneakers
unisex,senior,casual,medium,minimalist,Sneakers,Nike,black,428,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+nike+sneakers
male,young_adult,party,olive,minimalist,Trench Coat,Zara,white,105,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+zara+trench+coat
male,senior,casual,dark,vintage,Trench Coat,Gucci,pink,176,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+gucci+trench+coat
female,young_adult,streetwear,medium,elegant,Crop Top,H&M,pink,304,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+h&m+crop+top
unisex,young_adult,business_casual,brown,vintage,Hoodie,Nike,black,186,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+nike+hoodie
female,teen,business_casual,brown,vintage,Wide Leg Pants,H&M,white,43,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+h&m+wide+leg+pants
female,adult,streetwear,olive,hypebeast,Floral Skirt,Zara,red,34,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+zara+floral+skirt
female,senior,party,brown,elegant,Wide Leg Pants,Zara,pink,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+zara+wide+leg+pants
unisex,adult,streetwear,olive,hypebeast,Joggers,Zara,white,407,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+zara+joggers
male,young_adult,business_casual,fair,elegant,Polo Shirt,Nike,beige,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+nike+polo+shirt
unisex,adult,streetwear,brown,minimalist,Graphic T-Shirt,Gucci,pink,324,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+gucci+graphic+t-shirt
male,young_adult,business_casual,fair,classic,Trench Coat,Prada,olive,98,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+prada+trench+coat
female,young_adult,formal,olive,elegant,Evening Gown,Gucci,black,148,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+gucci+evening+gown
male,adult,casual,brown,elegant,Polo Shirt,Zara,white,151,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+zara+polo+shirt
male,adult,party,dark,classic,Navy Blazer,Gucci,red,346,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+gucci+navy+blazer
male,teen,casual,dark,classic,Navy Blazer,Levis,beige,458,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+levis+navy+blazer
unisex,adult,party,fair,bohemian,Sneakers,Adidas,navy,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+adidas+sneakers
unisex,senior,formal,fair,classic,Joggers,Adidas,beige,49,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+adidas+joggers
male,senior,sport,olive,minimalist,Chinos,H&M,beige,201,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+h&m+chinos
unisex,young_adult,party,dark,bohemian,Sneakers,Nike,blue,226,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+nike+sneakers
unisex,adult,streetwear,fair,classic,Beanie,Gucci,olive,419,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+gucci+beanie
male,adult,formal,brown,classic,Navy Blazer,Gucci,black,255,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+gucci+navy+blazer
female,young_adult,streetwear,dark,vintage,Red Dress,Levis,navy,135,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+levis+red+dress
male,young_adult,party,brown,hypebeast,Polo Shirt,Prada,olive,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+prada+polo+shirt
female,teen,streetwear,olive,hypebeast,Crop Top,Levis,red,401,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+levis+crop+top
unisex,teen,casual,dark,bohemian,Sneakers,Gucci,grey,493,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+gucci+sneakers
unisex,adult,formal,olive,bohemian,Hoodie,Levis,beige,217,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+levis+hoodie
female,adult,business_casual,dark,hypebeast,Wide Leg Pants,Zara,grey,55,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+zara+wide+leg+pants
female,teen,formal,medium,hypebeast,Wide Leg Pants,Uniqlo,black,474,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+uniqlo+wide+leg+pants
male,senior,streetwear,dark,elegant,Trench Coat,Zara,beige,438,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+zara+trench+coat
unisex,young_adult,formal,medium,vintage,Hoodie,Gucci,grey,377,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+gucci+hoodie
male,teen,formal,fair,vintage,Denim Jacket,Gucci,olive,88,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+gucci+denim+jacket
unisex,young_adult,party,medium,elegant,Graphic T-Shirt,Prada,red,159,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+prada+graphic+t-shirt
male,senior,casual,olive,vintage,Denim Jacket,Zara,blue,105,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+zara+denim+jacket
male,teen,streetwear,olive,bohemian,Denim Jacket,Levis,grey,344,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+levis+denim+jacket
male,adult,streetwear,olive,vintage,Navy Blazer,Prada,white,116,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+prada+navy+blazer
male,teen,business_casual,medium,minimalist,Chinos,Adidas,olive,49,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+adidas+chinos
unisex,young_adult,formal,fair,hypebeast,Graphic T-Shirt,Zara,red,414,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+zara+graphic+t-shirt
male,teen,party,fair,classic,Trench Coat,H&M,olive,470,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+h&m+trench+coat
male,teen,sport,medium,hypebeast,Navy Blazer,H&M,white,488,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+h&m+navy+blazer
unisex,senior,formal,brown,minimalist,Graphic T-Shirt,Adidas,pink,137,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+adidas+graphic+t-shirt
unisex,adult,business_casual,fair,classic,Hoodie,Levis,white,313,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+levis+hoodie
female,adult,casual,fair,vintage,Floral Skirt,Nike,black,320,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+nike+floral+skirt
female,young_adult,sport,medium,elegant,Crop Top,Nike,red,331,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+nike+crop+top
